,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
0,0.0,0.0,1.0,0.0,0.0
1,0.0008000000000000007,0.0,1.0008,0.0024000005115906164,0.0
2,0.0016,-0.002598875068263785,1.0016,0.004800004089457022,-0.0026030332683730072
3,0.002500000000000001,0.0,1.0025,0.007500015586034747,0.0
4,0.0033,0.00519775013652757,1.0033,0.00990003581879817,0.0052149027119781114
5,0.004100000000000001,0.0,1.0041,0.012300068639577666,0.0
6,0.004999999999999999,-0.002598875068263785,1.005,0.015000124378109048,-0.0026118694436051033
7,0.0058,-0.002598875068263785,1.0058,0.01740019398687631,-0.002613948543659715
8,0.0066,0.00519775013652757,1.0066,0.01980028561096736,0.005232055287428651
9,0.0075000000000000015,0.012994375341318927,1.0075,0.0225004187344916,0.01309183315637882
10,0.008299999999999998,0.002598875068263785,1.0083,0.024900567080234026,0.002620445731330374
11,0.0091,0.01039550027305514,1.0091,0.027300746775344775,0.010490099325539943
12,0.01,0.0077966252047913555,1.01,0.030000990099009917,0.00787459145683927
13,0.0108,0.002598875068263785,1.0108,0.03240124625247298,0.0026269429190010334
14,0.0116,0.01039550027305514,1.0116,0.03480154299723226,0.01051608807622258
15,0.0125,0.01039550027305514,1.0125,0.037501929012345614,0.010525444026468328
16,0.013300000000000001,0.01039550027305514,1.0133,0.03990232175762398,0.010533760426686774
17,0.014100000000000001,0.0077966252047913555,1.0141,0.042302764245143565,0.007906557620178913
18,0.015,0.012994375341318927,1.015,0.045003325123152305,0.01318929097143871
19,0.0158,0.015593250409582711,1.0158,0.047403882961213006,0.01583962376605412
20,0.0166,0.012994375341318927,1.0166,0.0498044996025967,0.013210081971984821
21,0.0175,0.0077966252047913555,1.0175,0.05250526719901738,0.007933066145875205
22,0.018300000000000004,0.015593250409582711,1.0183,0.05490601835117348,0.015878606892078075
23,0.0191,0.025988750682637854,1.0191,0.057306837278971345,0.026485135820676235
24,0.019999999999999997,0.01039550027305514,1.02,0.060007843137254935,0.010603410278516242
25,0.0208,0.015593250409582711,1.0208,0.062408815548589236,0.01591759001810203
26,0.0216,0.01039550027305514,1.0216,0.06480986462020377,0.010620043078953131
27,0.0225,0.012994375341318927,1.0225,0.06751113997554992,0.013286748786498602
28,0.0233,0.018192125477846495,1.0233,0.06991236131828427,0.01861600200148032
29,0.024100000000000003,0.012994375341318927,1.0241,0.07231366811932427,0.013307539787044713
30,0.025,0.012994375341318927,1.025,0.07501524390243886,0.013319234724851898
31,0.0258,0.02079100054611028,1.0258,0.07741674157925538,0.021327408360199925
32,0.026600000000000002,0.018192125477846495,1.0266,0.07981833342684574,0.018676036015557212
33,0.027500000000000004,0.023389875614374066,1.0275,0.08252024026764015,0.024033097193769355
34,0.028300000000000002,0.018192125477846495,1.0283,0.08492204141495674,0.01870696262886955
35,0.029100000000000004,0.02079100054611028,1.0291,0.08732394536099486,0.021396018662002084
36,0.030000000000000006,0.018192125477846495,1.03,0.09002621359223295,0.01873788924218189
37,0.030800000000000004,0.02079100054611028,1.0308,0.09242834508343023,0.021431363362930476
38,0.031599999999999996,0.028587625750901638,1.0316,0.09483058791779775,0.029490994724630133
39,0.032499999999999994,0.012994375341318927,1.0325,0.09753324757869242,0.013416692539911792
40,0.033299999999999996,0.025988750682637854,1.0333,0.09993573602729156,0.026854176080369697
41,0.0341,0.02079100054611028,1.0341,0.1023383442810174,0.02149997366473264
42,0.034999999999999996,0.031186500819165422,1.035,0.10504142512077275,0.03227802834783621
43,0.0358,0.028587625750901638,1.0358,0.10744429688356838,0.02961106275278392
44,0.0366,0.033785375887429206,1.0366,0.10984729683195038,0.03502192064490911
45,0.0375,0.028587625750901638,1.0375,0.11255082831325336,0.02965966171656045
46,0.0383,0.028587625750901638,1.0383,0.11495410949340279,0.02968253181716117
47,0.0391,0.028587625750901638,1.0391,0.11735752715907966,0.02970540191776189
48,0.04,0.025988750682637854,1.04,0.12006153846153866,0.02702830070994337
49,0.0408,0.023389875614374066,1.0408,0.12246525491160631,0.024344182539440526
