,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
0,0.0,0.0,1.0,0.0,0.0
1,0.0020833333333333333,0.0,1.0020833333333334,0.006250009023446856,0.0
2,0.004166666666666667,-0.029573374499470662,1.0041666666666667,0.012500072037805454,-0.029696596893218456
3,0.00625,0.009857791499823554,1.00625,0.018750242624223867,0.009919402696697452
4,0.008333333333333333,0.009857791499823554,1.0083333333333333,0.02500057392102839,0.009939939762322082
5,0.010416666666666666,-0.004928895749911777,1.0104166666666667,0.03125111862829344,-0.004980238413973358
6,0.0125,0.004928895749911777,1.0125,0.037501929012345614,0.004990506946785674
7,0.014583333333333334,0.009857791499823554,1.0145833333333334,0.04375305691022158,0.010001550959195981
8,0.016666666666666666,0.0,1.0166666666666666,0.05000455373406176,0.0
9,0.01875,0.009857791499823554,1.01875,0.05625647047546012,0.010042625090445246
10,0.020833333333333332,0.024644478749558815,1.0208333333333333,0.06250885770975023,0.025157905390174623
11,0.022916666666666665,0.024644478749558815,1.0229166666666667,0.06876176560024905,0.025209248054236206
12,0.025,0.0,1.025,0.07501524390243886,0.0
13,0.027083333333333334,0.044360061749205926,1.0270833333333333,0.0812693419681092,0.04556148008824692
14,0.029166666666666667,0.039431165999294145,1.0291666666666666,0.08752410874943739,0.04058124167427355
15,0.03125,0.014786687249735262,1.03125,0.09377959280303028,0.015248771226289488
16,0.03333333333333333,0.0492889574991177,1.0333333333333334,0.10003584229390705,0.050931922749088296
17,0.035416666666666666,0.059146748998941255,1.0354166666666667,0.1062929049994411,0.06124152969265376
18,0.0375,0.03450227024938237,1.0375,0.11255082831325336,0.03579610538373421
19,0.03958333333333333,0.039431165999294145,1.0395833333333333,0.11880965924905351,0.04099198298676621
20,0.041666666666666664,0.054217853249029474,1.0416666666666667,0.12506944444444468,0.05647693046773904
21,0.04375,0.0492889574991177,1.04375,0.1313302301646706,0.0514453493897041
22,0.04583333333333333,0.03450227024938237,1.0458333333333334,0.13759206230633036,0.036083624302479064
23,0.04791666666666666,0.059146748998941255,1.0479166666666666,0.143854986401038,0.06198086405514052
24,0.05,0.059146748998941255,1.05,0.1501190476190477,0.06210408644888832
25,0.052083333333333336,0.019715582999647038,1.0520833333333333,0.15638429077282712,0.020742436280878653
26,0.05416666666666667,0.07393343624867658,1.0541666666666667,0.16265076032059744,0.0779381640454799
27,0.05625,0.07886233199858836,1.05625,0.16891850036982226,0.08329833817350894
28,0.058333333333333334,0.054217853249029474,1.0583333333333333,0.17518755468066505,0.05738056135522286
29,0.06041666666666667,0.07886233199858836,1.0604166666666666,0.18145796666939507,0.08362693122350306
30,0.0625,0.08379122774850013,1.0625,0.18772977941176472,0.0890281794827814
